DNI,id_Inst,id_seg,nombre,email,plan
82036703,71376,6183,Arabella Bartle,abartle0@ovh.net,PO-1
37482240,98547,8926,Paige Layus,playus1@washington.edu,WX-0
07210267,87143,3722,Leodora Swadden,lswadden2@gnu.org,MR-8
95733015,36366,2435,Tanya Greaves,tgreaves3@gnu.org,UC-1
74332411,31049,3120,Leyla Antonikov,lantonikov4@geocities.jp,CH-4
68099811,44292,1498,Jeniffer Steart,jsteart5@quantcast.com,XU-4
13337737,14997,6800,Isaiah Dimmer,idimmer6@artisteer.com,WD-2
06324993,31324,4083,Elisha Bryning,ebryning7@newsvine.com,YH-8
83759522,75076,4508,Sarita Dacres,sdacres8@myspace.com,CR-9
67363625,99539,8910,Northrup McMillian,nmcmillian9@yelp.com,VH-7
48642581,91412,8159,Jareb Somes,jsomesa@sun.com,QL-3
95889278,62508,8641,Jillie Mattock,jmattockb@unblog.fr,NC-6
81843528,77132,5407,Dodi Stanyan,dstanyanc@netlog.com,JV-3
60872759,31968,6142,Merrili Anstie,manstied@canalblog.com,QM-8
96507453,96756,6406,Corabelle Bartolijn,cbartolijne@meetup.com,ND-6
63103294,71636,6041,Lynelle Newberry,lnewberryf@skyrock.com,ID-6
91485246,64919,7595,Lanette Orts,lortsg@xinhuanet.com,AK-3
96119924,01719,5349,Maurie Cradduck,mcradduckh@ed.gov,ER-0
02151861,67119,6331,Quentin Filyaev,qfilyaevi@1und1.de,PT-5
31348638,39119,9141,Chrisse Ickovic,cickovicj@elegantthemes.com,OH-3
18185377,69491,5227,Erv Zumbusch,ezumbuschk@blogtalkradio.com,WH-2
35065962,92353,5959,Lars Janoschek,ljanoschekl@tumblr.com,UB-4
86771277,22563,7669,Shina Magister,smagisterm@creativecommons.org,HG-2
87011503,42277,0339,Odetta Naper,onapern@cisco.com,OS-1
02210714,97833,6988,Clayton Spaice,cspaiceo@yahoo.co.jp,JH-9
47274732,59654,2967,Clem Timmis,ctimmisp@noaa.gov,LP-2
69425513,01499,8084,Lydon Stirling,lstirlingq@linkedin.com,WI-0
27153711,45742,1708,Vallie Parsonage,vparsonager@answers.com,LP-0
92627459,89039,8608,Whittaker Finnimore,wfinnimores@taobao.com,VF-6
93237859,82239,8497,Talia Warrender,twarrendert@usgs.gov,MF-7
15199185,71992,8942,Tabina Naire,tnaireu@free.fr,KA-0
74915841,01863,0823,Alair Whaymand,awhaymandv@deviantart.com,HS-3
63411192,26780,0503,Sargent Le Gassick,slew@histats.com,WG-7
60001353,13037,1145,Lorant Petre,lpetrex@aboutads.info,LU-8
70251830,21428,6456,Powell Reiners,preinersy@netlog.com,ND-2
25831966,10500,0914,Tremaine Yeardsley,tyeardsleyz@chronoengine.com,DF-4
94230655,30270,5863,Wilow Tukely,wtukely10@alibaba.com,UX-0
04830014,05152,5972,Arlene Tabram,atabram11@exblog.jp,TG-1
05363546,55488,5074,Monti Pattingson,mpattingson12@loc.gov,IK-7
80719607,68966,3373,Nevil Mutch,nmutch13@nba.com,LP-8
55120551,29021,0985,Kristofer Haffner,khaffner14@weibo.com,JP-6
89747528,98746,6476,Shepherd Lundbeck,slundbeck15@timesonline.co.uk,RB-4
54533586,69895,9605,Carl Blaxall,cblaxall16@reddit.com,TR-6
24785544,30179,6622,Mildrid Dawltrey,mdawltrey17@cbc.ca,GF-8
63527151,69120,6262,Devon Prop,dprop18@google.de,TY-0
67457529,89431,9538,Gabriell Riddel,griddel19@desdev.cn,NL-2
12260689,82955,8128,Arch Rivelon,arivelon1a@tinypic.com,OS-4
87944528,14194,5071,Petey Sparhawk,psparhawk1b@google.it,MS-8
49278348,17557,4762,Alistair Vasilechko,avasilechko1c@desdev.cn,WK-5
54585702,88291,2067,Wiatt Gettone,wgettone1d@multiply.com,QH-5
